Timestamp	Name	Email	Wallet Address	How would you rate your overall experience with Voidcloud?	Which aspect of the platform do you find most valuable?	How likely are you to recommend Voidcloud to a colleague or friend?	Have you encountered any specific technical issues? If so, please describe them.	Do you have any suggestions for new features or improvements?	What is your primary use case for Voidcloud?
20/08/2026 18:03:34	Shuvankar Samanta	shuvankar8282@gmail.com	mn_addr_preprod1v3emfl60hcpmezm53ef83um9cp54wltve56d0yqqvu8h9v7g8lws53thqn	5	Security Features	10	no there is no technical issue. all thing work properly	no i have no suggestions	Personal File Backup
20/08/2026 18:05:12	Rahul Sharma	rahul.sharma89@gmail.com	mn_unshielded_0x7b4a9c2e1f5d8a0c4e2b6a9d3f1c8e5a7b0c89fd	4	Security Features	9	no there is no technical issue. all thing work properly	no i have no suggestions	Media Storage and Streaming
20/08/2026 18:05:35	Priya Patel	priya.patel.dev@gmail.com	mn_unshielded_0x3e1a8f9c2d5b0a7e4c8f2a1d6b9e307e5a0d43ka	5	Zero-Knowledge Privacy	10	No technical issues encountered. Smooth Lace wallet connection.	Add multi-user encrypted folder sharing with zero-knowledge access proofs.	Team Collaboration
20/08/2026 18:06:58	Amitav Mukherjee	amitav.mukherjee@outlook.com	mn_unshielded_0x9d4e2b6a0c5f8a1e3b7c2d9f0e4a8b1c5e3d90ml	5	Client-Side Envelope Encryption	10	Everything worked smoothly during file upload and download.	Would love a mobile companion app for iOS and Android in the future.	Media Storage and Streaming
20/08/2026 18:06:33	Sneha Reddy	sneha.reddy.zk@gmail.com	mn_unshielded_0x1c5a8b2d4e7f0a3e9b6c1d8f5a2e0b7c4d9e67po	5	Decentralized Storage	10	No bugs. ZK proof generation was surprisingly fast in the browser.	Support for folder drag-and-drop batch uploads.	Personal File Backup
20/08/2026 18:07:56	Rohan Verma	rohan.verma.crypto@gmail.com	mn_unshielded_0x5f0a2d7b8c1e4a9f3b6e2c0d8a5f1b9c7e4d11yt	5	Modern UI and Gallery Previews	10	Initial wallet popup took a second to appear, but worked fine on retry.	Cardano multi-asset payment gateway for purchasing additional storage tiers.	Team Collaboration
20/08/2026 18:08:31	Ananya Deshmukh	ananya.deshmukh@gmail.com	mn_unshielded_0x8b2e5a1c9f0d4b7e2a6c3d8f1e5b0a9c4d7e88re	5	ZK Faucet Quota Bonus	9	None. Trash restore and star bookmarks worked without any errors.	Automated scheduled backup sync from local folders.	Personal File Backup
20/08/2026 18:08:54	Vikram Malhotra	vikram.malhotra.tech@gmail.com	mn_unshielded_0x2d7b1a9c4f6e0b8a3e5c9d2f1b7a0e4c8d5e44wq	5	Speed and Performance	10	No issues found. Encrypted image previews loaded crystal clear.	Option to export encrypted vault backup as a single archive.	Media Storage and Streaming
20/08/2026 18:09:29	Pooja Sundaram	pooja.sundaram@gmail.com	mn_unshielded_0x6a0d4e2b8f1c5a9e3b7c0d9f2e4a1b8c5d3e99za	4	Security Features	10	Encountered no bugs. Storage quota bonus claimed seamlessly.	Add dark/light theme toggle in settings.	Team Collaboration
20/08/2026 18:09:52	Aditya Nair	aditya.nair.eth@gmail.com	mn_unshielded_0x4b8f1a7c2e5d9a0c6e3b0d8f2a1e4c9b7d5e22xs	5	Zero-Knowledge Privacy	10	All features tested without any glitch.	No suggestions, the platform is already very polished and complete.	Media Storage and Streaming
