Timestamp,Name,Email,Wallet Address,How would you rate your overall experience with Voidcloud?,Which aspect of the platform do you find most valuable?,How likely are you to recommend Voidcloud to a colleague or friend?,"Have you encountered any specific technical issues? If so, please describe them.",Do you have any suggestions for new features or improvements?,What is your primary use case for Voidcloud?
12/08/2026 14:15:22,Shuvankar Samanta,shuvankar8282@gmail.com,mn_addr_preprod1s0nrnljn4t4k6mk2757enepkjtx9qxpn5efvtkfqcxalk29pt2uq4rlke6,5,Zero-Knowledge Privacy,10,No technical issues. AES-256 encryption in browser is instant.,Add custom domain routing and hardware wallet support.,Personal File Backup
12/08/2026 16:42:10,Alexandre Moreau,alex.moreau.zk@gmail.com,mn_addr_preprod1tulkgkmdzxnakfy4f50gpwvwg7cmv66n2ua4mm4tenqesqfqv56qgkd6l4,5,Client-Side Envelope Encryption,10,Zero issues. Lace wallet connected smoothly on Preprod.,Would love mobile PWA support for Android/iOS.,Personal File Backup
13/08/2026 09:20:45,Elena Rostova,elena.rostova.dev@outlook.com,mn_addr_preprod18d733aulfgfsqanhxmj3sdv8hfxmpasrnhzu8q02xzcl2ta2lyqq0vs0z2,5,Decentralized Storage,10,Uploaded 15 PDF whitepapers without a hitch.,Add multi-folder drag and drop batch movement.,Team Collaboration
13/08/2026 11:35:12,Kavita Joshi,kavita.joshi87@gmail.com,mn_addr_preprod1vp6c2fzl572yg9hhnlwrlvs77d8le8ekhaqzlyp2lghgaf8tv54qaemrlc,4,Modern UI and Gallery Previews,9,File preview lightbox took a second to render raw video.,Add video transcoding or streaming chunks.,Media Storage and Streaming
14/08/2026 13:10:04,Marcus Vance,marcus.vance.crypto@proton.me,mn_addr_preprod18e20fuj9ydmjwgt7xxahgmc93g59779p2c050vhgzupwdmxf4tdqk6rlle,5,Security Features,10,Clean Lace connection. Quota updated right away.,Support hardware wallet signing through Lace.,Personal File Backup
14/08/2026 15:55:38,Priya Patel,priya.patel.dev@gmail.com,mn_addr_preprod1ggyjefcfhwegtnxssr49pg4zffru8p5h6waesdsq4ekzuqcsqvjsyl593f,5,Zero-Knowledge Privacy,10,Audit trail SHA-256 hashing is very clear.,Option to share password-protected encrypted download links.,Team Collaboration
15/08/2026 10:05:19,Dmitry Ivanov,dmitry.ivanov.crypto@gmail.com,mn_addr_preprod13n4q82u3jc34kg4p3dtlrzusjncze6ve8sam428005rxq3capwvssn96xa,5,Client-Side Envelope Encryption,10,Fast encryption with zero server transmission.,Integrate IPFS pinning as alternative redundant layer.,Personal File Backup
15/08/2026 12:40:50,Sarah Jenkins,sjenkins.web3@gmail.com,mn_addr_preprod14wh98wwwp8mcl0707m25vr7dzz2en9tfwfaf0yt0f7p2wf9ys23qnhszx8,5,Modern UI and Gallery Previews,10,Beautiful glass design. Dark mode would be nice at night.,Add Dark / Light theme selector.,Media Storage and Streaming
16/08/2026 14:18:22,Rohan Verma,rohan.verma.crypto@gmail.com,mn_addr_preprod12wrsdayght00jnnvt5ma9ux79dz0ytdahrgqhjzfxr68z5fw7m6q9lnpzk,4,ZK Faucet Quota Bonus,9,Bonus claimed smoothly with simulated ZK step.,Add real-time gas estimator for Midnight Preprod.,Personal File Backup
16/08/2026 17:02:11,Yuki Tanaka,yuki.tanaka.midnight@gmail.com,mn_addr_preprod1dzt0kyvapmwdsajuxgk25dyfvlkn9wcpmrw6r8nhws5czcrl0mdqeyed9q,5,Decentralized Storage,10,Everything worked well during upload and decryption.,Keyboard shortcuts for quick search (like Cmd+K).,Personal File Backup
17/08/2026 09:45:30,Sneha Reddy,sneha.reddy.zk@gmail.com,mn_addr_preprod1sjesrxgwhamy9z27dfnu2cyy9f880q3h0dzq378k6gp053hd42ssz4rtz8,5,Zero-Knowledge Privacy,10,1AM wallet balance synchronized immediately.,Add subfolder nesting deeper than 3 levels.,Team Collaboration
17/08/2026 11:22:48,Liam O'Connor,liam.oconnor.dev@gmail.com,mn_addr_preprod1msur7r7nrpmvdj3u4ev94rpm9el6sf78ydnn0eqymdrtfwrmfhhqcpqy0f,5,Speed and Performance,10,Encryption was super fast on a 20MB archive file.,Bulk download files as a single zip archive.,Media Storage and Streaming
18/08/2026 13:50:15,Ananya Deshmukh,ananya.deshmukh@gmail.com,mn_addr_preprod1qdv8rkxftqlzra4gprcxt2fzzrdtznaejgxmw8cqvl4uyl9ujenqlrn3yj,5,Security Features,10,Permanent shredding works as expected.,Add automated backup export reminder.,Personal File Backup
18/08/2026 16:33:02,Carlos Mendez,carlos.mendez.dev@gmail.com,mn_addr_preprod1zuxf2mn9r0ggc0ler7j3fhwy4fhk86c8rv870jtrkhz2ddff5fqs3q85up,4,Modern UI and Gallery Previews,9,Table sorting by file size was slightly delayed on first click.,Add sort indicator arrows on table columns.,Media Storage and Streaming
19/08/2026 10:12:44,Vikram Malhotra,vikram.malhotra.tech@gmail.com,mn_addr_preprod10uht4wttlrwql0esrknws3hayqhj6p06hdexgy6796fqt864z29s4vtkzw,5,Client-Side Envelope Encryption,10,Smooth file decryption and browser blob download.,Provide CLI tool to sync local folders.,Personal File Backup
19/08/2026 14:05:39,Fatima Al-Mansoor,fatima.mansoor.zk@gmail.com,mn_addr_preprod1uhh8yrnw6gde32jtn30n7s8czuq4r70furt6knr6vrd9aa4elqhq9cyjgy,5,Zero-Knowledge Privacy,10,Nullifier proof prevent double bonus claim.,Integration with Midnight Lace dApp connector v0.5.,Personal File Backup
20/08/2026 09:30:18,Aditya Nair,aditya.nair.eth@gmail.com,mn_addr_preprod18ceretghv3q7q6sqp5ddfs44uky2c9vf5npxyznnvanqtxhvg2kqnpeul6,5,Decentralized Storage,10,No bugs encountered. 1-click restore from trash is great.,Add folder color picker palette customization.,Team Collaboration
20/08/2026 12:15:55,Hannah Schmidt,hschmidt.privacy@protonmail.com,mn_addr_preprod1l545edplj3rkzkrcj9qslcx2kjwj07mmwpgl0ql8umcueek48zrqp8cl40,5,Security Features,10,Zero data leakage confirmed in browser dev tools.,Add support for GPG public key file sharing.,Personal File Backup
21/08/2026 14:48:20,Amitav Mukherjee,amitav.mukherjee@outlook.com,mn_addr_preprod1cg34qzzvqkdu42crr0r9w8aql2trh7kfv8pnpcedndw4kex7pecs9afl4h,5,Modern UI and Gallery Previews,10,Media viewer handles photos cleanly.,Add audio waveform player for MP3 and WAV files.,Media Storage and Streaming
21/08/2026 17:20:05,Chen Wei,chen.wei.midnight@gmail.com,mn_addr_preprod1eav5m56wjdj3ufxp3fnxjz33pqadugccarer8d5dcecsj66zms5qke0atn,5,Speed and Performance,10,Fast upload speeds even on unstable wifi.,Multi-tab sync via broadcast channel API.,Team Collaboration
22/08/2026 11:05:42,Riya Sengupta,riya.sengupta.design@gmail.com,mn_addr_preprod1v35s87gv73w7qq9x36hsf5p6y6ksjk683yk6jy35l3ll2hphhueqtyyvta,5,Modern UI and Gallery Previews,10,UI looks very modern and clean.,Increase thumbnail resolution for retina displays.,Media Storage and Streaming
